line_id,bias_code,position_role,fen4,elo_min,elo_max,speed,move_uci,count,total_positions,frequency,source_months,split,status
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1100,1299,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1300,1499,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1300,1499,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1500,1699,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1500,1699,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1700,1899,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1700,1899,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1900,2099,blitz,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,before_key,rnbqkb1r/pp2pppp/5n2/2Pp2B1/8/2N5/PPP1PPPP/R2QKBNR b KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
VER-03,B8,after_key,rnbqkb1r/pp2pppp/5n2/2P3B1/3p4/2N5/PPP1PPPP/R2QKBNR w KQkq -,1900,2099,rapid,,,,,,discovery|validation|test,NON_EXECUTE
